,SENTIMENT,TWEET_ID
3092,NEUTRO,1358911005322055680
3093,NEGATIVO,1357906669271986176
3094,NEUTRO,1421881733851619335
3095,POSITIVO,1417662126190067712
3096,NEGATIVO,1416245799416107010
3097,NEUTRO,1264697496942542849
3098,NEGATIVO,1260367712498315265
3099,NEGATIVO,1376973468340740097
3100,NEGATIVO,1253432724594946056
3101,NEGATIVO,1298792929893535746
3102,POSITIVO,1250054017549504521
3103,NEUTRO,1247342589675634689
3104,POSITIVO,1247556570629758981
3105,NEUTRO,1303291263022587904
3106,NEUTRO,1429862679963967489
3107,POSITIVO,1289046137278738435
3108,NEUTRO,1258825802617106432
3109,NEUTRO,1251507792130834432
3110,NEUTRO,1250582529649803264
3111,NEUTRO,1345962864897568768
3112,POSITIVO,1446998136912846854
3113,NEUTRO,1387187297972625411
3114,NEGATIVO,1291569271022198786
3115,POSITIVO,1339629199921963014
3116,POSITIVO,1273936085068861442
3117,POSITIVO,1416449203472150528
3118,POSITIVO,1316062644013617153
3119,NEGATIVO,1449349414552752130
3120,NEUTRO,1260724611492216832
3121,NEGATIVO,1316129934180413440
3122,NEUTRO,1257749007667007490
3123,NEGATIVO,1420390252728832000
3124,NEGATIVO,1251666690003345408
3125,POSITIVO,1460839551702683649
3126,NEUTRO,1251506586670923777
3127,POSITIVO,1310029567487139842
3128,NEGATIVO,1364797864426233856
3129,POSITIVO,1372753098884583425
3130,POSITIVO,1299913086602743810
3131,NEGATIVO,1424095507576770570
3132,POSITIVO,1258504968455233536
3133,NEUTRO,1428059664684568580
3134,NEGATIVO,1282349610686533633
3135,NEGATIVO,1451938117007577097
3136,NEUTRO,1258127733944696832
3137,NEUTRO,1355923022801231877
3138,NEGATIVO,1419382433384960001
3139,NEGATIVO,1325730027842007046
3140,POSITIVO,1304281846692290560
3141,NEUTRO,1271875749180575744
3142,POSITIVO,1248062732513030144
3143,NEUTRO,1252084788967673856
3144,NEGATIVO,1273980595492839427
3145,NEUTRO,1330908800484745225
3146,NEGATIVO,1313197942337990656
3147,NEGATIVO,1248833320680595456
3148,NEUTRO,1247063299465678849
3149,NEUTRO,1277088059855564800
3150,POSITIVO,1386885538125389827
3151,NEGATIVO,1271982573674258432
3152,NEGATIVO,1408630736417038343
3153,NEUTRO,1454301585685757953
3154,NEGATIVO,1373731706960805894
3155,NEGATIVO,1273222571396182017
3156,NEGATIVO,1395900755362582530
3157,NEGATIVO,1254966458678902784
3158,NEGATIVO,1282019372383391745
3159,NEUTRO,1309331237576888320
3160,NEGATIVO,1430380828031393794
3161,NEGATIVO,1422374524130144257
3162,NEUTRO,1321496944527683585
3163,NEGATIVO,1265809209481768961
3164,POSITIVO,1453454561650302983
3165,NEGATIVO,1257765323773804551
3166,NEGATIVO,1272894397663887365
3167,NEGATIVO,1276684843372310529
3168,POSITIVO,1268349733581578242
3169,POSITIVO,1260397991405383681
3170,POSITIVO,1248403074500067328
3171,POSITIVO,1279600351012888577
3172,NEGATIVO,1320500846434656256
3173,POSITIVO,1262999375464108032
3174,NEUTRO,1320598093151305730
3175,POSITIVO,1408188568498065415
3176,NEGATIVO,1351517022866321409
3177,NEGATIVO,1319002685278912512
3178,NEGATIVO,1254201490325069824
3179,POSITIVO,1245948724724912128
3180,NEGATIVO,1424512163322925062
3181,NEUTRO,1248031956786266112
3182,POSITIVO,1375540481250054145
3183,NEUTRO,1400706565603094536
3184,NEUTRO,1315818684309475329
3185,NEGATIVO,1307472207195639809
3186,NEUTRO,1261093715487141895
3187,NEUTRO,1258425241157734402
3188,NEGATIVO,1251199683692822530
3189,NEUTRO,1406995551581786116
3190,NEGATIVO,1292530140610617345
3191,NEUTRO,1247160527152771072
3192,NEUTRO,1440418221677375488
3193,NEGATIVO,1355218581743669249
3194,NEUTRO,1247955153426059265
3195,POSITIVO,1254985553726103553
3196,NEGATIVO,1340062410477072384
3197,NEUTRO,1387786029990653957
3198,NEUTRO,1322612292832448513
3199,NEUTRO,1293342773609996289
3200,NEUTRO,1294455187264790529
3201,NEGATIVO,1360079823889129472
3202,NEUTRO,1351375420529266694
3203,NEUTRO,1414561155746500612
3204,NEGATIVO,1297264014112829440
3205,NEGATIVO,1280653961113014272
3206,NEUTRO,1247740938484678657
3207,NEUTRO,1245524701885001728
3208,POSITIVO,1301616608255905792
3209,NEGATIVO,1354182292231610371
3210,NEUTRO,1418733498198896645
3211,NEUTRO,1397285653956677638
3212,NEGATIVO,1293572684983332864
3213,NEUTRO,1352896516936134656
3214,POSITIVO,1293405390076551168
3215,NEUTRO,1289671859567390720
3216,NEGATIVO,1355564246772436992
3217,NEGATIVO,1306706676758843393
3218,NEGATIVO,1386681083144638468
3219,NEUTRO,1273778422527987713
3220,NEGATIVO,1288813705581326341
3221,NEUTRO,1252973527323545601
3222,NEUTRO,1255258788736708608
3223,NEUTRO,1415026543240351744
3224,NEGATIVO,1249266571412828160
3225,NEGATIVO,1363031340984197122
3226,NEUTRO,1308194376775077889
3227,POSITIVO,1324331585454432263
3228,NEUTRO,1349141634823368704
3229,NEGATIVO,1409267172031942660
3230,NEUTRO,1254383481884270593
3231,NEGATIVO,1428790980522676227
3232,NEUTRO,1253911550483730434
3233,NEUTRO,1256172150211457024
3234,NEUTRO,1249679289181548544
3235,POSITIVO,1436004923410313220
3236,POSITIVO,1252763624545955841
3237,NEUTRO,1270035169869565953
3238,NEGATIVO,1295338660792086528
3239,NEGATIVO,1438591163183861765
3240,NEUTRO,1366922058026934275
3241,NEUTRO,1254449023987200005
3242,NEUTRO,1293996898118860801
3243,POSITIVO,1395157309899354117
3244,POSITIVO,1393810058832760836
3245,NEUTRO,1340004540800647173
3246,NEGATIVO,1403695950187663361
3247,NEUTRO,1259325276774977541
3248,NEUTRO,1267971920755998720
3249,NEUTRO,1291736537772838915
3250,NEGATIVO,1246162985472659470
3251,POSITIVO,1252679104349913088
3252,NEGATIVO,1314798872980414466
3253,POSITIVO,1347565475727896585
3254,POSITIVO,1376311486902059008
3255,NEUTRO,1311903463677321216
3256,NEGATIVO,1417250706860384266
3257,POSITIVO,1296982078005768192
3258,POSITIVO,1281956953112141826
3259,NEGATIVO,1352367602488676352
3260,NEUTRO,1294425928190353418
3261,NEGATIVO,1285428624192008193
3262,POSITIVO,1259353668043902976
3263,POSITIVO,1254669133783810048
3264,POSITIVO,1380508714558443527
3265,NEUTRO,1294318357538394115
3266,NEUTRO,1365157853942587395
3267,NEUTRO,1288864334714740737
3268,NEGATIVO,1286198740781588481
3269,NEUTRO,1342898373590986752
3270,NEGATIVO,1386500255315759106
3271,NEUTRO,1325201412159008769
3272,POSITIVO,1261343867129016321
3273,NEUTRO,1356641635115929602
3274,NEUTRO,1281995718283218944
3275,POSITIVO,1245931865241862146
3276,NEGATIVO,1317481425164226560
3277,POSITIVO,1256797816053133314
3278,NEUTRO,1247648047217233922
3279,NEGATIVO,1266895674467024902
3280,NEGATIVO,1356364272213913607
3281,NEGATIVO,1428487695840518149
3282,NEUTRO,1246265401568161792
3283,NEUTRO,1248620208232620037
3284,NEGATIVO,1355211431273238530
3285,NEUTRO,1266175948065583107
3286,POSITIVO,1359170172003758083
3287,NEUTRO,1260750648569520128
3288,NEGATIVO,1341771627067920384
3289,NEGATIVO,1403482506469560325
3290,NEGATIVO,1341561488306298880
3291,NEGATIVO,1365419515916390400
3292,NEUTRO,1326625702716841985
3293,NEUTRO,1258943775935782917
3294,NEUTRO,1245145089388589056
3295,POSITIVO,1437861320267870208
3296,NEUTRO,1247279283564838915
3297,POSITIVO,1358103391751274496
3298,POSITIVO,1282485386665619456
3299,NEUTRO,1247922634874068992
3300,NEUTRO,1436385281553444866
3301,POSITIVO,1251540374822293504
3302,NEGATIVO,1429921895403634692
3303,NEGATIVO,1310025445484703744
3304,NEGATIVO,1250885773727064082
3305,POSITIVO,1255731179610935298
3306,NEUTRO,1445945950695038976
3307,NEUTRO,1430175228437610499
3308,POSITIVO,1246028418858262529
3309,NEUTRO,1435098994007547905
3310,NEUTRO,1249468864246644737
3311,NEUTRO,1350417038561456129
3312,NEUTRO,1310946219624214529
3313,NEGATIVO,1331772414296944640
3314,NEGATIVO,1282192385594871810
3315,POSITIVO,1253311831847972864
3316,NEGATIVO,1250218476767240193
3317,NEUTRO,1244873029823475712
3318,NEGATIVO,1309864440192405504
3319,NEUTRO,1295353140510773253
3320,NEGATIVO,1316733114429759488
3321,NEGATIVO,1442568188605067268
3322,NEGATIVO,1265369939021570048
3323,POSITIVO,1283451504549138432
3324,NEGATIVO,1367687652477075458
3325,NEUTRO,1365642299590512640
3326,NEUTRO,1379212121620250631
3327,POSITIVO,1252614232895418368
3328,NEGATIVO,1268644514153070592
3329,NEUTRO,1244882208030183424
3330,NEGATIVO,1331489311024406529
3331,NEGATIVO,1410315974046269443
3332,NEGATIVO,1261051820371316738
3333,NEGATIVO,1249867382803197953
3334,NEUTRO,1245463212973162496
3335,NEGATIVO,1435695764143939590
3336,POSITIVO,1255905115107540992
3337,NEGATIVO,1309575681819508736
3338,NEGATIVO,1286455404315254784
3339,NEUTRO,1323278479098564609
3340,NEUTRO,1245508484772155392
3341,NEGATIVO,1250886722994368512
3342,NEUTRO,1249873608672976896
3343,NEGATIVO,1245573161476743168
3344,NEUTRO,1251316525572648965
3345,NEGATIVO,1341837664245452814
3346,NEGATIVO,1412852355305967622
3347,NEGATIVO,1341042467118874625
3348,NEGATIVO,1357074892768899072
3349,NEUTRO,1374413221306671113
3350,NEUTRO,1248050297726885889
3351,POSITIVO,1305800287827816448
3352,NEUTRO,1282302779793584129
3353,POSITIVO,1278353600788312068
3354,NEUTRO,1247075469226151936
3355,NEGATIVO,1352243903567691777
3356,NEGATIVO,1307018262345969664
3357,NEUTRO,1387949679300722692
3358,NEUTRO,1435476538254925824
3359,NEGATIVO,1249897598137360384
3360,NEGATIVO,1270877556749643777
3361,NEGATIVO,1377091893046153216
3362,NEUTRO,1267498228628553730
3363,NEGATIVO,1268754183575834626
3364,NEGATIVO,1394503479490658306
3365,NEGATIVO,1248852803252035584
3366,NEUTRO,1251300326553997312
3367,NEGATIVO,1272920185943580673
3368,NEGATIVO,1280255496562380813
3369,POSITIVO,1414640582090235910
3370,NEUTRO,1278068661081845761
3371,NEGATIVO,1376660609945718789
3372,NEGATIVO,1247735010989355013
3373,NEUTRO,1270183835213291520
3374,POSITIVO,1344875404797095937
3375,NEUTRO,1246141038407716865
3376,NEGATIVO,1265831525393870848
3377,NEUTRO,1334958006748893185
3378,POSITIVO,1317132316720988161
3379,NEUTRO,1262463000528781312
3380,NEUTRO,1344335202169073665
3381,POSITIVO,1261539387805847552
3382,POSITIVO,1274572992199065603
3383,NEUTRO,1296987031462060032
3384,NEUTRO,1247354703379197952
3385,NEUTRO,1382586711490711552
3386,NEGATIVO,1347393313205268482
3387,POSITIVO,1285218305473748992
3388,POSITIVO,1369472872318726149
3389,NEUTRO,1245134944155979776
3390,NEGATIVO,1360089047314673667
3391,NEGATIVO,1439251876558561284
3392,NEUTRO,1355787990254186497
3393,POSITIVO,1388190439778443267
3394,NEUTRO,1380654404483842050
3395,NEGATIVO,1286693013603794950
3396,NEGATIVO,1344020099859177472
3397,NEUTRO,1355169030596923395
3398,NEGATIVO,1349549405880377345
3399,NEGATIVO,1343286200526729216
3400,NEGATIVO,1274444242010509312
3401,POSITIVO,1250679103453364225
3402,NEUTRO,1267847624066883585
3403,NEUTRO,1443002178646462468
3404,NEGATIVO,1316553176087236609
3405,NEUTRO,1294692356608802816
3406,NEUTRO,1245366227339546628
3407,NEUTRO,1305366481216077824
3408,NEUTRO,1438533273798467589
3409,POSITIVO,1331018902671908874
3410,NEGATIVO,1317176273697935360
3411,NEGATIVO,1258063969639641092
3412,NEUTRO,1392939006548119555
3413,NEGATIVO,1347577586294149120
3414,NEGATIVO,1302760081457438720
3415,NEGATIVO,1300171316142714880
3416,POSITIVO,1250437944814366724
3417,NEUTRO,1249560849217466368
3418,NEGATIVO,1252837265438420998
3419,NEGATIVO,1374928780809150467
3420,NEGATIVO,1259161068930166784
3421,NEUTRO,1276364471917740032
3422,POSITIVO,1307886615344406528
3423,NEGATIVO,1335402264148717569
3424,NEGATIVO,1250049446307680256
3425,POSITIVO,1349540114469425154
3426,POSITIVO,1339769320314966016
3427,NEUTRO,1246873622200946688
3428,NEUTRO,1384347678977314817
3429,NEUTRO,1271065317771325440
3430,NEGATIVO,1310350869196660736
3431,POSITIVO,1333753625831682048
3432,NEUTRO,1275991881206333441
3433,NEUTRO,1289587716317802497
3434,NEUTRO,1341396475759239171
3435,POSITIVO,1265806004630904833
3436,NEGATIVO,1267296820205506560
3437,NEUTRO,1262832867815628801
3438,POSITIVO,1279301110268821504
3439,POSITIVO,1377784407931637760
3440,NEGATIVO,1353878145133203456
3441,NEUTRO,1268422806720507910
3442,POSITIVO,1254246383009366019
3443,NEUTRO,1375824580900687873
3444,NEUTRO,1463720865258954755
3445,NEUTRO,1245919799131041792
3446,POSITIVO,1398142037313081347
3447,NEUTRO,1341830745204121601
3448,NEUTRO,1448738335317430276
3449,NEGATIVO,1365855301304545281
3450,NEGATIVO,1374103288510095364
3451,POSITIVO,1269409494892572673
3452,POSITIVO,1276335610156978176
3453,NEUTRO,1357747169466306560
3454,NEGATIVO,1320238705270022144
3455,NEGATIVO,1299009218998042624
3456,NEGATIVO,1449160431822680066
3457,NEUTRO,1379299717411127296
3458,NEUTRO,1297323413732818944
3459,NEUTRO,1264246895326740487
3460,NEUTRO,1246942095073394688
3461,NEGATIVO,1265970474166530048
3462,POSITIVO,1249434523965837314
3463,NEGATIVO,1354542293458571266
3464,POSITIVO,1412955939657895936
3465,NEGATIVO,1305183414220451844
3466,NEUTRO,1293351082886799362
3467,NEUTRO,1355629075667316737
3468,NEGATIVO,1246198662562283520
3469,NEUTRO,1325867816059203586
3470,NEUTRO,1275256573603074049
3471,POSITIVO,1364024474895409155
3472,POSITIVO,1258824360661483521
3473,NEUTRO,1356988259470110722
3474,POSITIVO,1454154031258025987
3475,NEGATIVO,1341895718441664512
3476,NEUTRO,1376785276148781059
3477,POSITIVO,1428751417486020612
3478,NEUTRO,1413290311795806212
3479,NEGATIVO,1293766622554005504
3480,NEUTRO,1384579612672356356
3481,POSITIVO,1288445536631226369
3482,POSITIVO,1291078842208133123
3483,POSITIVO,1338864516482826241
3484,NEUTRO,1447086702070153219
3485,NEUTRO,1376351418051817472
3486,NEUTRO,1246871144101224450
3487,NEGATIVO,1316998353155022853
3488,POSITIVO,1249028527707402240
3489,NEUTRO,1294484868953505793
3490,NEUTRO,1326709646346780672
3491,POSITIVO,1400117480002048002
3492,NEUTRO,1431753550682599427
3493,NEGATIVO,1424313572277080066
3494,POSITIVO,1404857351841198087
3495,POSITIVO,1286352028193763329
3496,NEUTRO,1445100775584280576
3497,NEGATIVO,1312037036568707074
3498,NEGATIVO,1324845466383765504
3499,NEGATIVO,1280548442587054087
3500,NEUTRO,1378850471448825859
3501,NEUTRO,1310271433583595522
3502,NEGATIVO,1341724827896332288
3503,NEUTRO,1412144282249560064
3504,POSITIVO,1350191541487341568
3505,NEGATIVO,1420636066286084099
3506,NEUTRO,1250614974243897351
3507,NEUTRO,1304127257728909312
3508,NEUTRO,1288288456733581312
3509,NEUTRO,1264616638638366722
3510,NEUTRO,1375106888220749827
3511,POSITIVO,1377748317568897026
3512,NEGATIVO,1349127525637771266
3513,NEUTRO,1404528355173711888
3514,NEGATIVO,1403585721282138114
3515,NEUTRO,1430255706641424386
3516,POSITIVO,1253062360341852161
3517,NEGATIVO,1447784379107975168
3518,NEUTRO,1330908445114068992
3519,POSITIVO,1289115027228831744
3520,NEGATIVO,1249147545139531777
3521,NEUTRO,1246333881999142915
3522,NEUTRO,1423343228342915075
3523,POSITIVO,1349544705143410691
3524,NEUTRO,1297354980643479552
3525,NEUTRO,1379467059818561538
3526,NEGATIVO,1295475701362102272
3527,NEGATIVO,1414176475411058691
3528,NEGATIVO,1356032173376065536
3529,NEGATIVO,1275976752297377792
3530,NEUTRO,1351222212511072259
3531,NEUTRO,1286439372376518656
3532,NEUTRO,1249494976263794689
3533,NEUTRO,1307024396075311105
3534,NEUTRO,1354675149421895681
3535,NEUTRO,1381675141122433025
3536,NEUTRO,1389282348659843081
3537,NEUTRO,1339056084489801728
3538,NEUTRO,1341037745481809922
3539,NEGATIVO,1264722218111561729
3540,NEUTRO,1271296719465017346
3541,NEUTRO,1279822684487122944
3542,POSITIVO,1297628364803411968
3543,POSITIVO,1377751389951037442
3544,NEUTRO,1430998213893365761
3545,NEUTRO,1259838638239756288
3546,NEGATIVO,1398718039558926342
3547,NEGATIVO,1360588106534170626
3548,POSITIVO,1283621592845746181
3549,NEGATIVO,1373482397942087680
3550,NEUTRO,1318906568729972737
3551,NEUTRO,1246136466004156419
3552,NEGATIVO,1289282663950348289
3553,NEGATIVO,1245374399647109121
3554,NEGATIVO,1272893218988986368
3555,NEGATIVO,1331266921677910034
3556,NEUTRO,1261854989921579009
3557,NEUTRO,1327773707427737602
3558,NEGATIVO,1352654566756642816
3559,NEUTRO,1245091675246125058
3560,NEUTRO,1280343816042512384
3561,NEGATIVO,1356702233073696775
3562,NEGATIVO,1344459328422518785
3563,NEUTRO,1343211494553640965
3564,NEUTRO,1426323205866852355
3565,POSITIVO,1334932240548196358
3566,NEGATIVO,1384502866572836866
3567,POSITIVO,1259359515377430529
3568,NEGATIVO,1259306613891948544
3569,NEUTRO,1437920718965157891
3570,NEGATIVO,1345376955059716098
3571,NEGATIVO,1440019392121737221
3572,NEUTRO,1334198394865086467
3573,NEGATIVO,1262119253928542214
3574,POSITIVO,1255906531213803521
3575,POSITIVO,1257764388112646146
3576,NEUTRO,1276277768049889287
3577,NEUTRO,1450831633880436741
3578,NEGATIVO,1275031720853680129
3579,NEUTRO,1271815370081538049
3580,POSITIVO,1353809262166777856
3581,NEUTRO,1375609061803180042
3582,POSITIVO,1284633287869313025
3583,POSITIVO,1431334469571649548
3584,NEUTRO,1253524953405837313
3585,NEUTRO,1268418334502068224
3586,NEUTRO,1265649915855806465
3587,NEUTRO,1261290901512630272
3588,NEUTRO,1322370067850551296
3589,NEUTRO,1248823223007019010
3590,NEUTRO,1252390557130715137
3591,POSITIVO,1435243238210764809
3592,NEUTRO,1340001009112731648
3593,NEGATIVO,1401231942465503242
3594,NEUTRO,1359655676218396672
3595,NEUTRO,1250975701877940224
3596,NEGATIVO,1245182751755599872
3597,POSITIVO,1266864586826715138
3598,NEGATIVO,1391511831257178116
3599,NEUTRO,1260569395774066695
3600,NEGATIVO,1286371409703211008
3601,NEGATIVO,1287290072673316866
3602,NEUTRO,1296920665988030466
3603,NEGATIVO,1412010972487766019
3604,NEUTRO,1424596204374134784
3605,NEGATIVO,1271457586689093633
3606,NEGATIVO,1254853717645377536
3607,NEGATIVO,1461729338412482571
3608,NEGATIVO,1284492711068745728
3609,NEUTRO,1382445447826968579
3610,NEUTRO,1349859707276599297
3611,NEGATIVO,1271819095013560320
3612,NEGATIVO,1263254408592269312
3613,NEGATIVO,1322182396884766722
3614,POSITIVO,1397242347767926788
3615,NEGATIVO,1345392431647350784
3616,NEUTRO,1293070037616648193
3617,NEUTRO,1352289985710465024
3618,NEUTRO,1260934638651891712
3619,NEUTRO,1399309090225102852
3620,NEGATIVO,1306662824425320450
3621,NEGATIVO,1360317963447005188
3622,NEUTRO,1321577784334905344
3623,POSITIVO,1378703826279141376
3624,NEGATIVO,1372611182771662855
3625,POSITIVO,1288959078073540610
3626,NEUTRO,1279094347808550914
3627,NEUTRO,1265363423845650434
3628,NEUTRO,1411115802837897224
3629,NEGATIVO,1269875528535871488
3630,NEGATIVO,1310087581028278272
3631,NEUTRO,1422937036491608065
3632,POSITIVO,1407327393044443136
3633,NEUTRO,1335253898416828418
3634,NEGATIVO,1285208706645401601
3635,NEGATIVO,1402725779092512782
3636,NEGATIVO,1334700541436436480
3637,POSITIVO,1433188841721155586
3638,NEUTRO,1358262317331353603
3639,NEUTRO,1270218610103840768
3640,NEUTRO,1264645356207386624
3641,NEUTRO,1289587698404122624
3642,NEUTRO,1247234543960166402
3643,NEGATIVO,1257170449743728645
3644,NEUTRO,1283495856440659969
3645,NEUTRO,1353074561365864451
3646,NEUTRO,1285636645438533632
3647,NEGATIVO,1281259416189382656
3648,POSITIVO,1248650172889849857
3649,NEUTRO,1314311859609178117
3650,POSITIVO,1279433918635216905
3651,NEGATIVO,1357133865941258240
3652,NEUTRO,1315102159776681984
3653,POSITIVO,1376342907704197125
3654,NEGATIVO,1346884709918380032
3655,POSITIVO,1300120315352281089
3656,NEGATIVO,1382506604063563779
3657,NEGATIVO,1246962935894867968
3658,POSITIVO,1412408712665391105
3659,NEUTRO,1258053161505263620
3660,NEUTRO,1279485828973166593
3661,NEUTRO,1350865748277661703
3662,NEGATIVO,1247159418287837186
3663,POSITIVO,1248679099377291267
3664,NEGATIVO,1267432751969587202
3665,NEUTRO,1296508779115294722
3666,POSITIVO,1378360959073419265
3667,NEGATIVO,1249955460863741953
3668,NEGATIVO,1344066545534849025
3669,POSITIVO,1398702567937413122
3670,NEGATIVO,1292571104913944576
3671,NEGATIVO,1250800040496381952
3672,NEGATIVO,1316086470512308224
3673,NEUTRO,1403195489630162945
3674,NEUTRO,1254810157764075520
3675,NEUTRO,1256645477669494784
3676,NEGATIVO,1291758453543727105
3677,NEGATIVO,1353952973014003713
3678,NEUTRO,1318286700330864647
3679,NEUTRO,1342269259804778503
3680,NEGATIVO,1359378279082446848
3681,NEUTRO,1247024664217563137
3682,NEUTRO,1291479454414503936
3683,NEUTRO,1260233898774138882
3684,POSITIVO,1397192134244044809
3685,NEGATIVO,1426249825314508802
3686,NEUTRO,1247294748035108866
3687,NEGATIVO,1423106162585657345
3688,NEUTRO,1448796339811332096
3689,NEGATIVO,1421079789826318338
3690,NEUTRO,1278356823633006601
3691,NEGATIVO,1271179500202725376
3692,NEGATIVO,1276141646917308417
3693,NEUTRO,1260774435931504644
3694,POSITIVO,1262860756439019520
3695,NEGATIVO,1282660351834652678
3696,POSITIVO,1463178262180511755
3697,NEGATIVO,1258491908994863104
3698,POSITIVO,1266085389846093826
3699,NEGATIVO,1366171280286834689
3700,NEUTRO,1245016293780094977
3701,NEUTRO,1395504871936303104
3702,POSITIVO,1398129860145565696
3703,NEGATIVO,1305221966090178563
3704,POSITIVO,1363598580896833537
3705,NEGATIVO,1362228504151134209
3706,POSITIVO,1329087755758891013
3707,NEGATIVO,1346640722578071559
3708,NEUTRO,1293565929251639299
3709,POSITIVO,1269866090345181184
3710,NEUTRO,1247730598585815040
3711,POSITIVO,1248423037738704899
3712,NEUTRO,1304521584577777664
3713,NEUTRO,1364454888621568006
3714,NEUTRO,1348305174650085378
3715,NEUTRO,1248330705907548160
3716,NEGATIVO,1373829869910523904
3717,NEGATIVO,1318917238490124288
3718,NEGATIVO,1407747991453069314
3719,NEUTRO,1366813158405509121
3720,NEUTRO,1253749196601077765
3721,POSITIVO,1252079236711677960
3722,POSITIVO,1247402488480837634
3723,NEGATIVO,1264064008988098560
3724,NEGATIVO,1324835426155130880
3725,NEGATIVO,1256632513159671809
3726,NEGATIVO,1395054993321996301
3727,NEUTRO,1350109149623947272
3728,NEUTRO,1377990135111946240
3729,NEGATIVO,1258851228290818049
3730,NEUTRO,1409653869206925315
3731,NEUTRO,1341924248789659648
3732,NEUTRO,1263291715433254914
3733,POSITIVO,1349887054855987201
3734,NEUTRO,1300918942731505665
3735,POSITIVO,1263250972161294338
3736,NEUTRO,1313214786533031941
3737,POSITIVO,1398283502282592256
3738,NEGATIVO,1363214323653480449
3739,NEGATIVO,1362237245470765063
3740,NEGATIVO,1413233948356927492
3741,POSITIVO,1292255948904509445
3742,NEGATIVO,1250655336064827394
3743,NEUTRO,1258639624076918784
3744,POSITIVO,1248258363521105923
3745,NEUTRO,1395050917284745220
3746,NEUTRO,1452123118718291973
3747,POSITIVO,1250203019540598786
3748,POSITIVO,1420804641822961675
3749,NEGATIVO,1291203802410946562
3750,NEUTRO,1287986933097005056
3751,POSITIVO,1299366464013598720
3752,NEUTRO,1278235070910787587
3753,NEUTRO,1312939447089012742
3754,NEUTRO,1285619851655090186
3755,NEGATIVO,1370048649611386886
3756,POSITIVO,1329573547413565441
3757,NEUTRO,1323747950108041218
3758,NEGATIVO,1351184876381343748
3759,NEGATIVO,1361510266219999233
3760,NEGATIVO,1257758517404094469
3761,POSITIVO,1322705975439228929
3762,NEGATIVO,1422021882396741640
3763,NEUTRO,1358537020319105025
3764,NEUTRO,1314238004123381761
3765,NEGATIVO,1250627841722445826
3766,NEGATIVO,1414294727969628167
3767,NEUTRO,1253405801169014784
3768,NEUTRO,1291885337950785538
3769,POSITIVO,1459202411755679751
3770,NEGATIVO,1357709267130855427
3771,NEUTRO,1308476380863176706
3772,NEUTRO,1247186035995373569
3773,NEUTRO,1246976726736855041
3774,NEUTRO,1259904159953965056
3775,NEUTRO,1348300389423185924
3776,POSITIVO,1413179272857014275
3777,NEGATIVO,1301948238703013889
3778,POSITIVO,1301768980798021632
3779,NEUTRO,1364826616304648192
3780,NEGATIVO,1404605590224125952
3781,NEUTRO,1311897991872217088
3782,NEGATIVO,1429674435070644224
3783,NEGATIVO,1282418503971155973
3784,NEGATIVO,1348099879579615234
3785,NEGATIVO,1262871565055729666
3786,NEGATIVO,1296554364983812096
3787,NEGATIVO,1246839617577316352
3788,POSITIVO,1291212340608798720
3789,NEUTRO,1394037723409813504
3790,NEUTRO,1262870117186187266
3791,NEUTRO,1244855466041044992
3792,POSITIVO,1246508620558237698
3793,POSITIVO,1252805183144222726
3794,NEUTRO,1267980256457220098
3795,NEUTRO,1271872101021102081
3796,NEUTRO,1330380952099381252
3797,NEUTRO,1462440060469403651
3798,NEUTRO,1312603708971266048
3799,POSITIVO,1361660742378872836
3800,NEGATIVO,1385076125164924928
3801,NEUTRO,1362568344466051072
3802,NEUTRO,1344791539206270978
3803,POSITIVO,1259273363735941121
3804,NEUTRO,1244865587487977472
3805,POSITIVO,1383073174523289602
3806,NEUTRO,1264604714316050440
3807,NEGATIVO,1390473719194083331
3808,POSITIVO,1256389666858827777
3809,NEGATIVO,1445445005053624330
3810,POSITIVO,1248788946542362630
3811,NEUTRO,1348164315556188167
3812,NEUTRO,1323405366864932864
3813,NEGATIVO,1355219483204444165
3814,NEUTRO,1289426045418930178
3815,POSITIVO,1252807483594166272
3816,NEGATIVO,1346619578269409280
3817,NEUTRO,1254230583128911872
3818,POSITIVO,1245760672832651276
3819,POSITIVO,1248071354445856768
3820,NEUTRO,1263269798848475136
3821,NEUTRO,1248632300662898689
3822,NEGATIVO,1318983779990433792
3823,NEUTRO,1392229676861427713
3824,NEGATIVO,1292550398432034816
3825,NEGATIVO,1386920927410233346
3826,NEUTRO,1284380714696421376
3827,NEUTRO,1441823965593292801
3828,POSITIVO,1308154766044921856
3829,NEGATIVO,1404294215396474889
3830,POSITIVO,1291815860277932032
3831,NEGATIVO,1353527219314962432
3832,NEGATIVO,1266146799250747392
3833,NEGATIVO,1289690545187627008
3834,NEGATIVO,1245435526112366593
3835,NEUTRO,1264224503825158145
3836,NEGATIVO,1266049962250579969
3837,NEGATIVO,1343256769791979521
3838,NEGATIVO,1400416637765963777
3839,NEGATIVO,1421529372050300928
3840,POSITIVO,1281726019351838729
3841,NEUTRO,1422407290678775809
3842,NEUTRO,1275152231227154438
3843,NEGATIVO,1427075111866224644
3844,NEGATIVO,1245403430509637633
3845,POSITIVO,1251270350647721985
3846,NEGATIVO,1305147781451935745
3847,NEGATIVO,1265436202259234817
3848,NEGATIVO,1337988481172312066
3849,NEUTRO,1245681549128974336
3850,POSITIVO,1335964991975899136
3851,POSITIVO,1413541583169929220
3852,NEGATIVO,1355974577084633104
